1061	q	EOK(K)	 b(cc/	KadNm3	eDon	eAcc	nDegree	#eDs	#eAs	idCas	Name
7871	4.5875	294.23	51.639	0.001	1280	3960	1	1	1	5131668	PROPYLENEGLYCOLn-BUTYLETH     
7872	9.8207	247.29	55.207	0.001	1280	3960	1	1	1	29911282	DIPROPYLENEGLYCOLn-BUTYLE     
7873	4.145	433.36	27.137	0.001	900	0	1	1	0	15507138	MONOBUTYLSULFATE              
7876	9.2956	307.2	52.621	0.001	540	1660	1	1	1	88857	46-DINITRO-o-sec-BUTYLPHENOL  
7878	5.3233	285.84	49.896	0.001	900	0	1	1	0	1694311	t-BUTYLACETOACETATE           
7882	5.2493	377.28	28.736	0.001	730	1470	1	1	1	598505	MONOMETHYLUREA                
7883	5.5559	290.71	31.855	0.001	730	1470	1	1	1	2752172	BIS-(2-AMINOETHYL)ETHER       
7888	3.8417	322.43	38.795	0.001	900	0	1	1	0	2935902	METHYL-3-MERCAPTOPROPIONATE   
7890	4.6976	285.8	52.883	0.001	900	0	1	1	0	148462571	1-METHOXY-2-PROPANOLPROPANOATE
7891	6.4558	338.63	52.714	0.001	540	1660	1	1	1	1679647	MONOMETHYLTEREPHTHALATE       
7892	5.5368	295.58	48.968	0.001	900	0	1	1	0	539888	ETHYLLEVULINATE               
9850	5.0285	284.02	38.764	0.001	1280	3960	1	1	1	53951432	24-DIMETHYL-13-DIOXOLANE-2-MET
9851	5.3861	271.79	29.487	0.001	1280	3960	1	1	1	513860	ACETOIN                       
9863	5.6025	274.06	34.381	0.001	1280	3960	1	1	1	124685	2-AMINO-2-METHYL-1-PROPANOL   
9866	3.9084	366.22	40.889	0.001	730	1470	1	1	1	90040	o-ANISIDINE                   
9867	5.6791	363.45	45.388	0.001	540	1660	1	1	1	122963	NN'-DI(2-HYDROXYETHYL)PIPER   
9868	10.456	271.38	48.415	0.001	1280	3960	1	1	1	23783428	TETRAETHYLENEGLYCOLMONOMET    
9869	8.2523	291.38	58.871	0.001	1280	3960	1	1	1	5650204	TETRAETHYLENEGLYCOLMONOETH    
9870	7.5826	502.19	61.48	0.001	1280	3960	1	1	1	16462445	CELLOBIOSE                    
9871	5.782	338.06	30.665	0.001	1280	3960	1	1	1	13027888	alpha-HYDROXYISOBUTYRAMIDE    
9872	4.9823	268.24	37.144	0.001	1280	3960	1	1	1	2110783	METHYLalpha-HYDROXYISOBUTYR   
9873	4.0119	290.51	47	0.001	900	0	1	1	0	17860398	METHYLalpha-METHOXYISOBUTYR   
9875	5.9039	327.5	41.926	0.001	1280	3960	1	1	1	91101	SYRINGOL                      
9878	5.5084	369.15	33.131	0.001	1280	3960	1	1	1	7331524	3-HYDROXYBUTYROLACTONE        
9879	8.8707	347.03	33.977	0.001	1280	3960	1	1	1	1116547	N-NITROSODIETHANOLAMINE       
9881	7.1972	316.41	39.174	0.001	540	1660	1	1	1	51285	24-DINITROPHENOL              
9882	7.3373	315.79	38.901	0.001	540	1660	1	1	1	573568	26-DINITROPHENOL              
9884	2.1731	552.43	77.034	0.001	1280	3960	1	1	1	1137991	4-((2-HYDROXYETHOXY)CARBONYL  
1257	5.0932	292.75	36.379	0.00002	707	1507	1	1	1	116530	2-METHYLBUTYRICACID           
1263	6.261	285.12	44.39	0.00002	707	1507	1	1	1	4536236	2-METHYLHEXANOICACID          
1264	23.0219	268.64	28.311	0.00002	707	1507	1	1	1	619829	14-CYCLOHEXANEDICARBOXYLIC    
1266	7.4945	298.71	68.666	0.00002	707	1507	1	1	1	112378	n-UNDECANOICACID              
1267	5.5719	313.58	41.965	0.00002	707	1507	1	1	1	1123008	CYCLOPENTYLACETICACID         
1268	8.2116	263.04	36.057	0.00002	707	1507	1	1	1	19201344	DILACTICACID                  
1270	8.0338	302.44	80.733	0.00002	707	1507	1	1	1	638539	n-TRIDECANOICACID             
1271	8.5321	301.47	87.386	0.00002	707	1507	1	1	1	544638	n-TETRADECANOICACID           
1272	9.3667	303.23	95.777	0.00002	707	1507	1	1	1	57103	n-HEXADECANOICACID            
1273	5.1661	293.24	30.175	0.00002	707	1507	1	1	1	503640	cis-CROTONICACID              
1274	5.164	301.91	31.067	0.00002	707	1507	1	1	1	107937	trans-CROTONICACID            
1275	7.1696	286.32	54.297	0.00002	707	1507	1	1	1	3004931	2-METHYLOCTANOICACID          
1277	4.8762	283.87	24.197	0.00002	707	1507	1	1	1	79107	ACRYLICACID                   
1279	11.1622	290.3	95.992	0.00002	707	1507	1	1	1	112801	OLEICACID                     
1280	10.5372	292.39	96.145	0.00002	707	1507	1	1	1	60333	LINOLEICACID                  
1281	5.5639	332.76	36.064	0.00002	707	1507	1	1	1	65850	BENZOICACID                   
1282	6.0186	325.16	40.813	0.00002	707	1507	1	1	1	118901	o-TOLUICACID                  
1283	5.6612	341.82	43.587	0.00002	707	1507	1	1	1	99945	p-TOLUICACID                  
1284	7.6358	299.94	27.781	0.00002	707	1507	1	1	1	69727	SALICYLICACID                 
1285	7.1299	347.47	45.25	0.00002	707	1507	1	1	1	124049	ADIPICACID                    
1286	0.5289	1171.46	30.466	0.00002	707	1507	1	1	1	110167	MALEICACID                    
1287	9.6144	307.19	36.487	0.00002	707	1507	1	1	1	88993	PHTHALICACID                  
1288	9.6461	386.38	45.875	0.00002	707	1507	1	1	1	121915	ISOPHTHALICACID               
1289	10.9989	329.45	43.535	0.00002	707	1507	1	1	1	100210	TEREPHTHALICACID              
1749	3.4343	404.313	47.413	0.0004	400	6200	1	1	1	103708	Formanalide    
1852	4.952	315.11	26.323	0.00002	707	1507	1	1	1	79118	CHLOROACETICACID              
1870	4.8093	227.78	33.707	0.00002	707	1507	1	1	1	76051	TRIFLUOROACETICACID           
1873	5.3287	327.31	31.562	0.00002	707	1507	1	1	1	107960	3-MERCAPTOPROPIONICACID       
1874	5.9308	344.39	41.407	0.00002	707	1507	1	1	1	118912	o-CHLOROBENZOICACID           
1875	8.1138	306.99	37.588	0.00002	707	1507	1	1	1	104018	4-METHOXYPHENYLACETICACID     
1887	9.4732	237.33	15.259	0.00002	707	1507	1	1	1	79141	GLYCOLICACID                  
1890	9.2809	257.03	24.613	0.00002	707	1507	1	1	1	594616	alpha-HYDROXYISOBUTYRICACID   
2255	11.4487	288.4	91.693	0.00002	707	1507	1	1	1	463401	LINOLENICACID                 
2257	8.3319	335.45	58.766	0.00002	707	1507	1	1	1	123999	AZELAICACID                   
2259	9.0453	301.4	90.708	0.00002	707	1507	1	1	1	1002842	n-PENTADECANOICACID           
2262	5.7205	286.96	40.776	0.00002	707	1507	1	1	1	595379	NEOHEXANOICACID               
2264	8.3116	329.23	89.657	0.00002	707	1507	1	1	1	1740198	DEHYDROABIETICACID            
2268	8.887	301.48	28.659	0.00002	707	1507	1	1	1	110178	FUMARICACID                   
2269	6.955	350.19	51.509	0.00002	707	1507	1	1	1	111160	PIMELICACID                   
2270	8.2553	335.54	53.866	0.00002	707	1507	1	1	1	505486	SUBERICACID                   
2271	6.3229	340.26	46.53	0.00002	707	1507	1	1	1	140103	CINNAMICACID                  
2274	6.3053	326.62	36.605	0.00002	707	1507	1	1	1	13831306	ACETOXYACETICACID             
2275	9.12	328.42	62.015	0.00002	707	1507	1	1	1	111206	SEBACICACID                   
2277	8.2864	329.69	37.062	0.00002	707	1507	1	1	1	498237	CITRACONICACID                
2278	3.9112	408.4	45.604	0.00002	707	1507	1	1	1	97654	ITACONICACID                  
2279	5.5884	289.85	41.179	0.00002	707	1507	1	1	1	88095	2-ETHYLBUTYRICACID            
2281	7.1675	346.6	39.1	0.00002	707	1507	1	1	1	110941	GLUTARICACID                  
2283	9.2374	296.64	46.929	0.00002	707	1507	1	1	1	15687271	IBUPROFEN                     
2289	10.816	338.26	51.215	0.00002	707	1507	1	1	1	1141384	26-NAPHTHALENEDICARBOXYLIC    
2872	5.035	334.93	26.53	0.00002	707	1507	1	1	1	68111	THIOGLYCOLICACID              
2880	7.2993	317	39.827	0.00002	707	1507	1	1	1	119675	2-FORMYLBENZOICACID           
2886	7.5328	311.59	45.76	0.00002	707	1507	1	1	1	50782	ACETYLSALICYLICACID           
2983	1.4349	495.6	43.759	0.00002	707	1507	1	1	1	7601903	PERCHLORICACID                
3252	6.3288	289.6	29.846	0.00002	707	1507	1	1	1	541504	ACETOACETICACID               
3253	5.9928	326.86	40.596	0.00002	707	1507	1	1	1	99047	m-TOLUICACID                  
3254	6.2701	342.14	49.643	0.00002	707	1507	1	1	1	7403227	OCTAHYDRO-PENTALENE-1-CARBOX  
3255	9.5786	325.51	71.065	0.00002	707	1507	1	1	1	693232	DODECANEDIOICACID             
3264	5.3519	300.84	24.294	0.00002	707	1507	1	1	1	1759531	CYCLOPROPANECARBOXYLICACID    
3266	12.3217	295.03	130.707	0.00002	707	1507	1	1	1	112867	ERUCICACID                    
3268	0.5238	1241.13	25.952	0.00002	707	1507	1	1	1	141822	MALONICACID                   
3390	8.3876	325.79	66.459	0.00002	707	1507	1	1	1	2459101	BENZENE-124-TRICARBOXYLIC     
4851	3.4251	428.41	45.014	0.00002	707	1507	1	1	1	110996	DIGLYCOLICACID                
4852	5.531	327.59	39.474	0.00002	707	1507	1	1	1	123762	LEVULINICACID                 
4866	5.0046	315	31.634	0.00002	707	1507	1	1	1	76039	TRICHLOROACETICACID           
5882	34.2946	212.62	20.48	0.00002	707	1507	1	1	1	6064637	HYDROXYCAPROICACID            
5896	7.1948	218.46	39.701	0.00002	707	1507	1	1	1	375224	PERFLUOROBUTANOICACID         
5897	8.5796	230.04	52.683	0.00002	707	1507	1	1	1	375859	TRIDECAFLUOROHEPTANOICACID    
5899	7.1909	300.92	42.116	0.00002	707	1507	1	1	1	24615847	ACRYLOXYPROPIONICACID         
9876	9.0758	348.28	36.837	0.00002	707	1507	1	1	1	3238402	FURAN25-DICARBOXYLICACID      
9883	7.6423	334.81	42.292	0.00002	707	1507	1	1	1	121346	VanillicAcid                  
9886	7.1797	343.33	61.828	0.00002	707	1507	1	1	1	3645009	14-BENZENEDICARBOXYLICACID    
1438	4.3988	267.42	19.471	0.001	427	1320	1	1	1	3031741	ETHYLHYDROPEROXIDE            
1437	4.43	269.69	13.988	0.001	427	1320	1	1	1	3031730	METHYLHYDROPEROXIDE           
1996	3.5389	376.78	8.107	0.001	427	1320	1	1	1	7722841	HYDROGENPEROXIDE              
1483	7.7497	228.46	21.016	0.001	427	1320	1	1	1	4813507	n-BUTYLHYDROPEROXIDE          
1473	5.9094	240.28	26.828	0.001	427	1320	1	1	1	75912	t-BUTYLHYDROPEROXIDE          
1476	8.1127	284.21	46.006	0.001	427	1320	1	1	1	80477	p-MENTHANEHYDROPEROXIDE       
1474	6.73	287.44	32.986	0.001	427	1320	1	1	1	766074	CYCLOHEXYLHYDROPEROXIDE       
1450	8.1085	298.75	43.367	0.001	427	1320	1	1	1	60956334	n-PROPYLBENZENEHYDROPEROXID   
1451	8.723	299.48	48.247	0.001	427	1320	1	1	1	99172631	n-BUTYLBENZENEHYDROPEROXIDE   
1727	2.4925	284.026	33.037	0.001	730	1470	1	1	1	75649	tert-BUTYLAMINE               
2867	2.3011	303.562	27.266	0.001	1280	3960	1	1	1	107299	ACETALDOXIME                  
2878	2.9538	439.589	42.696	0.001	400	6200	1	1	1	55210	BENZAMIDE                     
906	7.2514	177.28	8.555	0	1280	3960	1	1	1	10544726	NITROGENTETROXIDE             
1085	4.638	389.42	55.889	0	910	0	1	1	0	119619	BENZOPHENONE                  
1166	6.2187	274.08	28.482	0.001	1280	3960	1	1	1	97994	TETRAHYDROFURFURYLALCOHOL     
1208	9.7851	281.49	77.746	0.001	1280	3960	1	1	1	24800257	TETRAPROPYLENEGLYCOL          
1211	10.3282	235.88	18.584	0.001	1280	3960	1	1	1	57556	12-PROPYLENEGLYCOL            
1213	5.4114	315.11	45.145	0.001	1280	3960	1	1	1	25265718	DIPROPYLENEGLYCOL             
1216	7.7921	289.64	54.736	0.001	1280	3960	1	1	1	24800440	TRIPROPYLENEGLYCOL            
1222	10.949	231.76	26.642	0.001	1280	3960	1	1	1	107415	HEXYLENEGLYCOL                
1241	8.4863	274.05	24.136	0.001	1280	3960	1	1	1	110634	14-BUTANEDIOL                 
1293	5.6942	283.39	52.013	0.001	900	0	1	1	0	106310	BUTYRICANHYDRIDE              
1297	6.2467	339.05	34.785	0.001	600	0	1	1	0	85449	PHTHALICANHYDRIDE             
1317	4.8543	267.66	46.779	0.001	900	0	1	1	0	123922	ISOPENTYLACETATE              
1364	5.6021	362.59	68.09	0.001	600	0	1	1	0	120514	BENZYLBENZOATE                
1370	6.3258	289.42	83.894	0.001	900	0	1	1	0	112174	n-DECYLACETATE                
1371	8.8613	355.3	168.247	0.001	600	0	1	1	0	26761400	DIISODECYLPHTHALATE           
1375	4.9449	360.29	91.551	0.001	600	0	1	1	0	131168	DI-n-PROPYLPHTHALATE          
1393	5.4943	274.87	62.214	0.001	600	0	1	1	0	95921	DIETHYLOXALATE                
1415	3.1092	271.39	38.086	0.0004	1120	0	1	1	0	628320	ETHYLPROPYLETHER              
1459	8.3768	269.69	72.966	0.0004	1120	0	1	1	0	112732	DIETHYLENEGLYCOLDI-n-BUTYL    
1463	5.2519	350.39	66.23	0.0004	1120	0	1	1	0	103504	DIBENZYLETHER                 
1495	3.1357	300.64	34.341	0.0004	1120	0	1	1	0	625865	25-DIMETHYLFURAN              
1496	3.3513	284.59	22.632	0.0004	1120	0	1	1	0	646060	13-DIOXOLANE                  
1617	2.4878	223.67	19.19	0	1120	0	1	1	0	353366	ETHYLFLUORIDE                 
1650	2.8338	301.76	29.447	0	1120	0	1	1	0	106945	1-BROMOPROPANE                
1651	2.5824	311.9	24.683	0	1120	0	1	1	0	75263	2-BROMOPROPANE                
1655	3.1087	309.5	34.932	0	1120	0	1	1	0	109659	1-BROMOBUTANE                 
1667	4.2216	312.9	51.563	0	1120	0	1	1	0	629049	1-BROMOHEPTANE                
1672	2.176	397.88	27.248	0	1120	0	1	1	0	557915	11-DIBROMOETHANE              
1673	2.4733	388.47	30.544	0	1120	0	1	1	0	106934	12-DIBROMOETHANE              
1678	3.1018	413.29	40.431	0	1120	0	1	1	0	108361	m-DIBROMOBENZENE              
1683	2.5457	345.89	36.179	0	1120	0	1	1	0	107084	n-PROPYLIODIDE                
1684	2.5045	343.45	28.994	0	1120	0	1	1	0	75309	ISOPROPYLIODIDE               
1691	2.7206	413.41	40.455	0	1120	0	1	1	0	591504	IODOBENZENE                   
1697	3.4878	427.54	53.826	0	1120	0	1	1	0	90119	1-BROMONAPHTHALENE            
1731	5.4053	296.6	43.613	0.001	730	1470	1	1	1	124094	HEXAMETHYLENEDIAMINE          
1743	5.7808	216.52	34.742	0	1280	3960	1	1	1	108189	DIISOPROPYLAMINE              
1767	2.5233	325.74	33.596	0.0001	1940	0	1	1	0	120945	N-METHYLPYRROLIDINE           
1768	6.7068	226.81	40.893	0.001	0	90	1	0	1	509148	TETRANITROMETHANE             
1780	3.971	358.7	55.782	0	1120	0	1	1	0	99081	m-NITROTOLUENE                
1856	3.9467	345.58	40.343	0	910	0	1	1	0	98884	BENZOYLCHLORIDE               
1862	11.592	238.98	20.799	0.001	1280	3960	1	1	1	96242	3-CHLORO-12-PROPANEDIOL       
1872	6.1282	439.78	31.605	0	1280	3960	1	1	1	56406	GLYCINE                       
1883	2.2406	464.44	97.417	0	910	0	1	1	0	688744	TRI-n-BUTYLBORATE             
1891	5.0117	357.85	45.976	0	1120	0	1	1	0	91236	o-NITROANISOLE                
1898	6.5179	273.89	58.36	0.001	1280	3960	1	1	1	88917220	DIPROPYLENEGLYCOLMONOMETHYLETH
1903	6.2211	223.02	15.674	0	1280	3960	1	1	1	7697372	NITRICACID                    
1977	2.1045	308.32	39.881	0	1940	0	1	1	0	12135761	AMMONIUMSULFIDE               
2118	6.0756	292.33	40.577	0.001	540	1660	1	1	1	93549	1-PHENYL-1-PROPANOL           
2121	4.4624	347.87	48.233	0.001	540	1660	1	1	1	122974	3-PHENYL-1-PROPANOL           
2182	6.3364	290.56	38.961	0.001	540	1660	1	1	1	589184	p-TOLUALCOHOL                 
2249	9.9463	275.95	36.508	0.001	1280	3960	1	1	1	105088	14-CYCLOHEXANEDIMETHANOL      
2250	7.9071	326.67	93.605	0	1280	3960	1	1	1	471772	NEOABIETICACID                
2367	3.8303	382.27	43.601	0.001	900	0	1	1	0	108327	PROPYLENECARBONATE            
2392	3.0417	388.63	67.862	0.001	600	0	1	1	0	2315686	n-PROPYLBENZOATE              
2719	6.2078	247.83	53.821	0.0001	1940	0	1	1	0	102692	TRIPROPYLAMINE                
2730	4.4938	349.43	66.557	0	540	1660	1	1	1	101837	DICYCLOHEXYLAMINE             
2740	3.9961	394.93	76.512	0	600	0	1	1	0	99650	m-DINITROBENZENE              
2741	6.0414	359.77	45.264	0	600	0	1	1	0	528290	o-DINITROBENZENE              
2742	6.0878	346.53	43.601	0	600	0	1	1	0	100254	p-DINITROBENZENE              
2747	5.8203	347.58	55.404	0	1280	3960	1	1	1	118967	246-TRINITROTOLUENE           
2779	10.7504	254.77	39.252	0.001	0	90	1	0	1	55630	NITROGLYCERINE                
2854	6.5364	255.97	35.372	0.001	1280	3960	1	1	1	123422	DIACETONEALCOHOL              
2859	4.7449	354.4	34.353	0.001	540	1660	1	1	1	150765	p-METHOXYPHENOL               
2863	4.4326	320.08	41.817	0.001	1280	3960	1	1	1	111773	2-(2-METHOXYETHOXY)ETHANOL    
2864	10.9528	250.03	19.534	0.001	1280	3960	1	1	1	929066	2-AMINOETHOXYETHANOL          
2883	4.1179	345.35	52.031	0.001	1280	3960	1	1	1	118934	2-HYDROXYACETOPHENONE         
2890	10.2391	299.12	83.356	0	1010	1010	1	1	1	17990113	ISOAGATHOLAL                  
3057	2.9226	352.28	40.69	0.001	910	0	1	1	0	1757422	3-METHYLCYCLOPENTANONE        
3112	3.9622	306.5	29.661	0.001	1280	3960	1	1	1	96413	CYCLOPENTANOL                 
3119	4.3626	335.21	42.34	0.001	540	1660	1	1	1	88697	o-ISOPROPYLPHENOL             
3317	0.5431	910.18	52.715	0.001	900	0	1	1	0	540181	n-PENTYLn-BUTYRATE            
3318	0.5427	888.09	50.664	0.001	900	0	1	1	0	106274	ISOPENTYLBUTYRATE             
3346	4.7772	224.9	39.13	0.001	900	0	1	1	0	1119400	DIMETHYLGLUTARATE             
3394	1.4008	495.53	46.262	0.001	900	0	1	1	0	108598	DIMETHYLMALONATE              
3704	9.1726	347.47	39.405	0	730	1470	1	1	1	121824	RDX                           
3705	10.5838	387.2	71.747	0	730	1470	1	1	1	2691410	HMX                           
3708	3.171	380.06	49.358	0.001	730	1470	1	1	1	95681	24-DIMETHYLANILINE            
3709	4.4233	375.45	54.328	0	730	1470	1	1	1	99127	13-DIMETHYL-5-NITROBENZENE    
3726	3.1012	463.83	60.933	0	730	1470	1	1	1	63912	L-PHENYLALANINE               
3855	7.8918	246.33	40.653	0.001	1280	3960	1	1	1	34590948	DIPROPYLENEGLYCOLMONOMETHYLETH
3865	8.038	253.78	46.294	0.001	1280	3960	1	1	1	112254	2-HEXOXYETHANOL               
3868	9.6352	241.41	47.179	0.001	1280	3960	1	1	1	29911271	DIPROPYLENEGLYCOLn-PROPYLETHER
3869	4.1824	293.94	46.733	0.001	1280	3960	1	1	1	1569013	PROPYLENEGLYCOLn-PROPYLETHER  
3878	22.4	264.34	348.7	0.001	00	0	1	3	0	122327	Triolein
3888	2.6552	503.33	51.194	0	0	90	1	0	1	10441573	N-METHYLTHIOPYRROLIDONE       
4854	5.0531	316.02	33.937	0.001	1280	3960	1	1	1	90051	GUAIACOL                      
4855	7.191	239.37	31.584	0.001	1280	3960	1	1	1	2807309	ETHYLENEGLYCOLMONOPROPYLETHER 
4857	9.8599	249.7	45.619	0.001	1280	3960	1	1	1	112345	2-(2-BUTOXYETHOXY)ETHANOL     
4859	5.4718	305.5	54.001	0	730	1470	1	1	1	121175	4-CHLORO-3-NITROBENZOTRIFLUO  
4860	4.0399	359.14	50.066	0	730	1470	1	1	1	102363	34-DICHLOROPHENYLISOCYANAT    
4863	4.909	307.5	53.008	0	730	1470	1	1	1	98464	3-NITROBENZOTRIFLUORIDE       
4870	6.5389	344.18	47.696	0	730	0	1	1	0	97007	1-CHLORO-24-DINITROBENZENE    
4880	4.8699	350.05	46.911	0	730	1470	1	1	1	99547	12-DICHLORO-4-NITROBENZENE    
4882	4.5272	358.03	43.201	0	730	1470	1	1	1	88733	o-CHLORONITROBENZENE          
4883	4.132	366.41	43.857	0	730	1470	1	1	1	100005	p-CHLORONITROBENZENE          
4884	3.6207	387.31	26.531	0	730	1470	1	1	1	78400	TRIETHYLPHOSPHATE             
4885	4.0722	357.49	20.316	0	1280	3960	1	1	1	512561	TRIMETHYLPHOSPHATE            
5873	9.0695	319.72	42.785	0	990	0	1	1	0	56871	LYSINE                        
5874	3.8934	356.76	24.082	0.001	900	0	1	1	0	77781	DIMETHYLSULFATE               
6855	12.1031	267.24	26.301	0.001	1280	3960	1	1	1	111488	THIODIGLYCOL                  
6861	6.0089	256.44	46.883	0.001	1280	3960	1	1	1	100378	DIETHYLETHANOLAMINE           
6864	13.2016	241.52	29.978	0.001	1280	3960	1	1	1	110974	DIISOPROPANOLAMINE            
6870	3.8976	316.77	60.449	0.001	1280	3960	1	1	1	112072	ETHYLENEGLYCOLMONOBUTYLETHERAC
7863	7.3313	292.93	53.643	0.001	427	1320	1	1	1	1115204	HYDROXYPIVALYLHYDROXYPIVALATE 
7877	3.8192	251.72	33.125	0	540	1660	1	1	1	121437	TRIMETHYLBORATE               
9887	3.8633	340.76	34.252	0.0004	1120	0	1	1	0	620020	5-METHYLFURFURAL              
9894	5.221	359.84	66.498	0.001	600	0	1	1	0	102090	DIPHENYLCARBONATE             
